start_time,item_nr,elem_nr,item_right,item_right_percentage,elem_right,elem_right_percentage,item_right_without_unknown,item_right_without_unknown_percentage,elem_right_without_unknown,elem_right_without_knonown_percentage
840,855,5130,388,0.45380116959064326,3050,0.594541910331384,435,0.5087719298245614,3332,0.6495126705653022
845,855,5130,412,0.4818713450292398,3085,0.601364522417154,459,0.5368421052631579,3367,0.6563352826510721
850,855,5130,421,0.49239766081871345,3117,0.6076023391812866,468,0.5473684210526316,3399,0.6625730994152047
855,855,5130,429,0.5017543859649123,3214,0.6265107212475634,476,0.5567251461988304,3496,0.6814814814814815
900,855,5130,432,0.5052631578947369,3172,0.6183235867446394,479,0.560233918128655,3454,0.6732943469785575
905,855,5130,432,0.5052631578947369,3157,0.6153996101364523,479,0.560233918128655,3439,0.6703703703703704
910,855,5130,434,0.5076023391812865,3191,0.622027290448343,481,0.5625730994152047,3473,0.6769980506822612
915,855,5130,418,0.4888888888888889,3133,0.6107212475633528,465,0.543859649122807,3415,0.665692007797271
920,855,5130,434,0.5076023391812865,3153,0.6146198830409356,481,0.5625730994152047,3435,0.6695906432748538
925,855,5130,424,0.495906432748538,3142,0.6124756335282651,471,0.5508771929824562,3424,0.6674463937621833
930,855,5130,411,0.4807017543859649,3089,0.6021442495126705,458,0.5356725146198831,3371,0.6571150097465887
935,855,5130,411,0.4807017543859649,3051,0.5947368421052631,458,0.5356725146198831,3333,0.6497076023391812
940,855,5130,405,0.47368421052631576,3027,0.5900584795321637,452,0.5286549707602339,3309,0.6450292397660818
945,855,5130,399,0.4666666666666667,2990,0.5828460038986355,446,0.5216374269005848,3272,0.6378167641325536
950,855,5130,378,0.4421052631578947,2920,0.5692007797270955,425,0.49707602339181284,3202,0.6241715399610136
955,855,5130,371,0.43391812865497076,2901,0.5654970760233918,418,0.4888888888888889,3183,0.62046783625731
