start_time,item_nr,elem_nr,item_right,item_right_percentage,elem_right,elem_right_percentage,item_right_without_unknown,item_right_without_unknown_percentage,elem_right_without_unknown,elem_right_without_knonown_percentage
840,855,5130,591,0.6912280701754386,4244,0.82729044834308,638,0.7461988304093568,4526,0.8822612085769981
845,855,5130,615,0.7192982456140351,4312,0.8405458089668616,662,0.7742690058479532,4594,0.8955165692007797
850,855,5130,631,0.7380116959064328,4363,0.8504873294346978,678,0.7929824561403509,4645,0.905458089668616
855,855,5130,637,0.7450292397660818,4426,0.8627680311890839,684,0.8,4708,0.917738791423002
900,855,5130,643,0.752046783625731,4422,0.8619883040935673,690,0.8070175438596491,4704,0.9169590643274854
905,855,5130,645,0.7543859649122807,4445,0.8664717348927875,692,0.8093567251461988,4727,0.9214424951267056
910,855,5130,632,0.7391812865497076,4419,0.8614035087719298,679,0.7941520467836257,4701,0.916374269005848
915,855,5130,612,0.7157894736842105,4388,0.8553606237816764,659,0.7707602339181286,4670,0.9103313840155945
920,855,5130,641,0.7497076023391813,4362,0.8502923976608188,688,0.8046783625730994,4644,0.9052631578947369
925,855,5130,610,0.7134502923976608,4281,0.8345029239766082,657,0.7684210526315789,4563,0.8894736842105263
930,855,5130,619,0.7239766081871345,4340,0.8460038986354775,666,0.7789473684210526,4622,0.9009746588693958
935,855,5130,622,0.7274853801169591,4324,0.8428849902534113,669,0.7824561403508772,4606,0.8978557504873295
940,855,5130,632,0.7391812865497076,4369,0.8516569200779727,679,0.7941520467836257,4651,0.9066276803118909
945,855,5130,613,0.7169590643274854,4318,0.8417153996101364,660,0.7719298245614035,4600,0.8966861598440545
950,855,5130,597,0.6982456140350877,4334,0.8448343079922027,644,0.7532163742690059,4616,0.8998050682261208
955,855,5130,591,0.6912280701754386,4293,0.8368421052631579,638,0.7461988304093568,4575,0.8918128654970761
